"State","Date","Total","Deaths","Measure","Day","NewCases","Population","Age","OwnsHome","Rent_medgross","PersonsperHouse","HSgrad","BAgrad","NoHealthInsurance_under65","Commute_minutes","Income_pcap","Poverty","Pop_psqMile","Totalper100_000","TotalRate","DeathRate","Deathsper100_000","Population_hundthou","atlTests","atlCases","atlDeaths","atlCurrentlyHospitalized","atlHospitalized","atlCurrentlyInICU","atlInICU","atlCurrentlyOnVentilator","atlOnVentilator","atlDay","atlTestsper100_000","atlCasesper100_000"
"Guam",2020-05-30,172,5,NA,65,0,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,102.08623913108,0.0010208623913108,0.0290697674418605,2.96762323055465,1.68485,6102,173,5,NA,NA,NA,NA,NA,NA,65,3621.68739056889,102.679763777191
"Guam",2020-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6102,173,5,NA,NA,NA,NA,NA,NA,66,NA,NA
"Hawaii",2020-03-23,56,NA,NA,2,0.211883560095828,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,3.95515978845545,0.0000395515978845545,NA,NA,14.15872,3011,56,NA,NA,NA,NA,NA,NA,NA,1,212.660466482846,3.95515978845545
"Hawaii",2020-03-24,90,1,NA,3,2.40134701441938,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,6.35650680287484,0.0000635650680287484,0.0111111111111111,0.070627853365276,14.15872,3666,77,NA,NA,4,NA,NA,NA,NA,2,258.921710437102,5.43834470912625
"Hawaii",2020-03-25,91,NA,"Quarantine (self-quarantine) <br> Quarantine (other quarantine)",4,0.070627853365276,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,6.42713465624011,0.0000642713465624011,NA,NA,14.15872,4447,90,NA,NA,6,NA,NA,NA,NA,3,314.082063915382,6.35650680287484
"Hawaii",2020-03-26,95,NA,NA,5,0.282511413461104,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,6.70964606970122,0.0000670964606970122,NA,NA,14.15872,4452,95,NA,NA,5,NA,NA,NA,NA,4,314.435203182209,6.70964606970122
"Hawaii",2020-03-27,106,NA,NA,6,0.776906387018036,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,7.48655245671925,0.0000748655245671925,NA,NA,14.15872,4463,106,NA,NA,7,NA,NA,NA,NA,5,315.212109569227,7.48655245671925
"Hawaii",2020-03-28,149,NA,NA,7,3.03699769470687,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,10.5235501514261,0.000105235501514261,NA,NA,14.15872,4477,120,NA,NA,8,NA,NA,NA,NA,6,316.20089951634,8.47534240383311
"Hawaii",2020-03-29,149,NA,NA,8,0,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,10.5235501514261,0.000105235501514261,NA,NA,14.15872,7000,151,NA,NA,12,NA,NA,NA,NA,7,494.394973556932,10.6648058581567
"Hawaii",2020-03-30,175,NA,NA,9,1.83632418749717,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,12.3598743389233,0.000123598743389233,NA,NA,14.15872,8000,175,NA,NA,12,NA,NA,NA,NA,8,565.022826922208,12.3598743389233
"Hawaii",2020-03-31,204,NA,NA,10,2.048207747593,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,14.4080820865163,0.000144080820865163,NA,NA,14.15872,8675,204,NA,NA,12,NA,6,NA,NA,9,612.696627943769,14.4080820865163
"Hawaii",2020-04-01,224,1,NA,11,1.41255706730552,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,15.8206391538218,0.000158206391538218,0.00446428571428571,0.070627853365276,14.15872,8929,208,1,NA,13,NA,6,NA,NA,10,630.636102698549,14.6905934999774
"Hawaii",2020-04-02,256,1,NA,12,2.26009130768883,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,18.0807304615106,0.000180807304615106,0.00390625,0.070627853365276,14.15872,10464,258,1,NA,15,NA,6,NA,NA,11,739.049857614248,18.2219861682412
"Hawaii",2020-04-03,319,3,NA,13,4.44955476201239,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,22.530285223523,0.00022530285223523,0.00940438871473354,0.211883560095828,14.15872,10491,285,2,NA,15,NA,6,NA,NA,12,740.95680965511,20.1289382091036
"Hawaii",2020-04-04,351,3,NA,14,2.26009130768883,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,24.7903765312119,0.000247903765312119,0.00854700854700855,0.211883560095828,14.15872,12278,319,3,NA,18,NA,6,NA,NA,13,867.168783618858,22.530285223523
"Hawaii",2020-04-05,371,4,NA,15,1.41255706730552,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,26.2029335985174,0.000262029335985174,0.0107816711590297,0.282511413461104,14.15872,12955,351,4,NA,19,NA,6,NA,NA,14,914.98384034715,24.7903765312119
"Hawaii",2020-04-06,387,5,NA,16,1.13004565384442,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,27.3329792523618,0.000273329792523618,0.0129198966408269,0.35313926682638,14.15872,13526,371,4,NA,21,NA,6,NA,NA,15,955.312344618723,26.2029335985174
"Hawaii",2020-04-07,410,5,NA,17,1.62444062740135,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,28.9574198797631,0.000289574198797631,0.0121951219512195,0.35313926682638,14.15872,13542,387,5,NA,26,NA,6,NA,NA,16,956.442390272567,27.3329792523618
"Hawaii",2020-04-08,410,5,NA,18,0,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,28.9574198797631,0.000289574198797631,0.0121951219512195,0.35313926682638,14.15872,15149,410,5,NA,42,NA,6,NA,NA,17,1069.94135063057,28.9574198797631
"Hawaii",2020-04-09,442,6,NA,19,2.26009130768883,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,31.217511187452,0.00031217511187452,0.0135746606334842,0.423767120191656,14.15872,15751,435,5,NA,42,NA,6,NA,NA,18,1112.45931835646,30.723116213895
"Hawaii",2020-04-10,442,6,NA,20,0,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,31.217511187452,0.00031217511187452,0.0135746606334842,0.423767120191656,14.15872,16149,442,6,NA,42,NA,6,NA,2,19,1140.56920399584,31.217511187452
"Hawaii",2020-04-11,465,8,NA,21,1.62444062740135,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,32.8419518148533,0.000328419518148533,0.0172043010752688,0.565022826922208,14.15872,17531,465,8,NA,43,NA,6,NA,2,20,1238.17689734665,32.8419518148533
"Hawaii",2020-04-12,499,9,NA,22,2.40134701441938,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,35.2432988292727,0.000352432988292727,0.0180360721442886,0.635650680287484,14.15872,17968,486,8,NA,44,NA,6,NA,2,21,1269.04126926728,34.3251367355241
"Hawaii",2020-04-13,504,9,NA,23,0.35313926682638,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,35.5964380960991,0.000355964380960991,0.0178571428571429,0.635650680287484,14.15872,18844,499,9,NA,44,NA,6,NA,2,22,1330.91126881526,35.2432988292727
"Hawaii",2020-04-14,511,9,NA,24,0.494394973556932,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,36.090833069656,0.00036090833069656,0.0176125244618395,0.635650680287484,14.15872,19420,504,9,NA,44,NA,NA,NA,NA,23,1371.59291235366,35.5964380960991
"Hawaii",2020-04-15,524,9,NA,25,0.918162093748587,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,37.0089951634046,0.000370089951634046,0.017175572519084,0.635650680287484,14.15872,19803,517,9,NA,45,NA,NA,NA,NA,24,1398.64338019256,36.5146001898477
"Hawaii",2020-04-16,530,9,"Other <br> Health resources (health volunteers)",26,0.423767120191656,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,37.4327622835963,0.000374327622835963,0.0169811320754717,0.635650680287484,14.15872,20700,530,9,NA,45,NA,NA,NA,NA,25,1461.99656466121,37.4327622835963
"Hawaii",2020-04-17,541,9,"Restrict mass gatherings <br> Social distancing",27,0.776906387018036,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,38.2096686706143,0.000382096686706143,0.0166358595194085,0.635650680287484,14.15872,21857,541,9,NA,45,NA,NA,NA,NA,26,1543.71299100484,38.2096686706143
"Hawaii",2020-04-18,574,9,NA,28,2.33071916105411,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,40.5403878316684,0.000405403878316684,0.0156794425087108,0.635650680287484,14.15872,22343,553,9,NA,48,NA,NA,NA,NA,27,1578.03812774036,39.0572029109976
"Hawaii",2020-04-19,580,10,NA,29,0.423767120191656,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,40.9641549518601,0.000409641549518601,0.0172413793103448,0.706278533652759,14.15872,23470,574,9,NA,51,NA,NA,NA,NA,28,1657.63571848303,40.5403878316684
"Hawaii",2020-04-20,584,10,NA,30,0.282511413461104,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,41.2466663653212,0.000412466663653212,0.0171232876712329,0.706278533652759,14.15872,24175,580,10,NA,52,NA,NA,NA,NA,29,1707.42835510555,40.9641549518601
"Hawaii",2020-04-21,586,10,NA,31,0.141255706730552,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,41.3879220720517,0.000413879220720517,0.0170648464163823,0.706278533652759,14.15872,24696,584,10,NA,55,NA,NA,NA,NA,30,1744.22546670886,41.2466663653212
"Hawaii",2020-04-22,592,12,NA,32,0.423767120191656,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,41.8116891922434,0.000418116891922434,0.0202702702702703,0.847534240383311,14.15872,25342,582,12,NA,56,NA,NA,NA,NA,31,1789.85105998282,41.1054106585906
"Hawaii",2020-04-23,596,12,NA,33,0.282511413461104,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,42.0942006057045,0.000420942006057045,0.0201342281879195,0.847534240383311,14.15872,26128,592,12,NA,63,NA,NA,NA,NA,32,1845.36455272793,41.8116891922434
"Hawaii",2020-04-24,601,13,NA,34,0.35313926682638,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,42.4473398725308,0.000424473398725308,0.021630615640599,0.918162093748587,14.15872,26887,596,12,NA,63,NA,NA,NA,NA,33,1898.97109343217,42.0942006057045
"Hawaii",2020-04-25,605,13,NA,35,0.282511413461104,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,42.7298512859919,0.00042729851285992,0.0214876033057851,0.918162093748587,14.15872,28040,601,13,NA,67,NA,NA,NA,NA,34,1980.40500836234,42.4473398725308
"Hawaii",2020-04-26,606,14,NA,36,0.070627853365276,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,42.8004791393572,0.000428004791393572,0.0231023102310231,0.988789947113863,14.15872,28483,603,14,NA,68,NA,NA,NA,NA,35,2011.69314740316,42.5885955792614
"Hawaii",2020-04-27,607,16,NA,37,0.070627853365276,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,42.8711069927225,0.000428711069927225,0.0263591433278418,1.13004565384442,14.15872,29010,606,14,NA,68,NA,NA,NA,NA,36,2048.91402612666,42.8004791393572
"Hawaii",2020-04-28,609,16,NA,38,0.141255706730552,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,43.0123626994531,0.000430123626994531,0.0262725779967159,1.13004565384442,14.15872,29183,607,16,NA,68,NA,NA,NA,NA,37,2061.13264475885,42.8711069927225
"Hawaii",2020-04-29,613,16,NA,39,0.282511413461104,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,43.2948741129142,0.000432948741129142,0.0261011419249592,1.13004565384442,14.15872,29618,609,16,NA,69,NA,NA,NA,NA,38,2091.85576097274,43.0123626994531
"Hawaii",2020-04-30,618,16,"Quarantine (self-quarantine) <br> Quarantine (other quarantine)",40,0.35313926682638,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,43.6480133797405,0.000436480133797405,0.0258899676375405,1.13004565384442,14.15872,30640,613,16,NA,69,NA,NA,NA,NA,39,2164.03742711206,43.2948741129142
"Hawaii",2020-05-01,619,16,NA,41,0.070627853365276,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,43.7186412331058,0.000437186412331058,0.0258481421647819,1.13004565384442,14.15872,31094,618,16,NA,70,NA,NA,NA,NA,40,2196.10247253989,43.6480133797405
"Hawaii",2020-05-02,620,16,NA,42,0.070627853365276,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,43.7892690864711,0.000437892690864711,0.0258064516129032,1.13004565384442,14.15872,31985,619,16,NA,72,NA,NA,NA,NA,41,2259.03188988835,43.7186412331058
"Hawaii",2020-05-03,620,17,NA,43,0,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,43.7892690864711,0.000437892690864711,0.0274193548387097,1.20067350720969,14.15872,32950,620,16,NA,72,NA,NA,NA,NA,42,2327.18776838584,43.7892690864711
"Hawaii",2020-05-04,621,17,NA,44,0.070627853365276,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,43.8598969398364,0.000438598969398364,0.0273752012882448,1.20067350720969,14.15872,33866,620,17,NA,73,NA,NA,NA,NA,43,2391.88288206844,43.7892690864711
"Hawaii",2020-05-05,625,17,NA,45,0.282511413461104,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,44.1424083532975,0.000441424083532975,0.0272,1.20067350720969,14.15872,33999,621,17,NA,73,NA,NA,NA,NA,44,2401.27638656602,43.8598969398364
"Hawaii",2020-05-06,626,17,"Restrict mass gatherings",46,0.070627853365276,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,44.2130362066627,0.000442130362066627,0.0271565495207668,1.20067350720969,14.15872,35199,625,17,NA,73,NA,NA,NA,NA,45,2486.02981060435,44.1424083532975
"Hawaii",2020-05-07,629,17,"Other",47,0.211883560095828,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,44.4249197667586,0.000444249197667586,0.027027027027027,1.20067350720969,14.15872,35541,626,17,NA,74,NA,NA,NA,NA,46,2510.18453645527,44.2130362066627
"Hawaii",2020-05-08,629,17,NA,48,0,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,44.4249197667586,0.000444249197667586,0.027027027027027,1.20067350720969,14.15872,36618,629,17,NA,74,NA,NA,NA,NA,47,2586.25073452967,44.4249197667586
"Hawaii",2020-05-09,631,17,NA,49,0.141255706730552,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,44.5661754734891,0.000445661754734891,0.0269413629160063,1.20067350720969,14.15872,36262,629,17,NA,81,NA,NA,NA,NA,48,2561.10721873164,44.4249197667586
"Hawaii",2020-05-10,632,17,NA,50,0.070627853365276,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,44.6368033268544,0.000446368033268544,0.0268987341772152,1.20067350720969,14.15872,37270,631,17,NA,81,NA,NA,NA,NA,49,2632.30009492383,44.5661754734891
"Hawaii",2020-05-11,634,17,NA,51,0.141255706730552,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,44.778059033585,0.00044778059033585,0.026813880126183,1.20067350720969,14.15872,37683,632,17,NA,81,NA,NA,NA,NA,50,2661.46939836369,44.6368033268544
"Hawaii",2020-05-12,635,17,NA,52,0.070627853365276,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,44.8486868869502,0.000448486868869502,0.0267716535433071,1.20067350720969,14.15872,37939,634,17,NA,81,NA,NA,NA,NA,51,2679.5501288252,44.778059033585
"Hawaii",2020-05-13,638,17,"New task force (other admin configurations)",53,0.211883560095828,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,45.0605704470461,0.000450605704470461,0.0266457680250784,1.20067350720969,14.15872,38365,635,17,NA,81,NA,NA,NA,NA,52,2709.63759435881,44.8486868869502
"Hawaii",2020-05-14,637,17,NA,54,-0.070627853365276,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,44.9899425936808,0.000449899425936808,0.0266875981161695,1.20067350720969,14.15872,38881,638,17,NA,81,NA,NA,NA,NA,53,2746.08156669529,45.0605704470461
"Hawaii",2020-05-15,638,17,"Public awareness (disseminating reliable and accurate info)",55,0.070627853365276,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,45.0605704470461,0.000450605704470461,0.0266457680250784,1.20067350720969,14.15872,38776,637,17,NA,81,NA,NA,NA,NA,54,2738.66564209194,44.9899425936808
"Hawaii",2020-05-16,639,17,NA,56,0.070627853365276,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,45.1311983004113,0.000451311983004113,0.02660406885759,1.20067350720969,14.15872,40883,638,17,NA,81,NA,NA,NA,NA,55,2887.47852913258,45.0605704470461
"Hawaii",2020-05-17,640,17,NA,57,0.070627853365276,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,45.2018261537766,0.000452018261537766,0.0265625,1.20067350720969,14.15872,41674,639,17,NA,82,NA,NA,NA,NA,56,2943.34516114451,45.1311983004113
"Hawaii",2020-05-18,640,17,NA,58,0,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,45.2018261537766,0.000452018261537766,0.0265625,1.20067350720969,14.15872,42045,640,17,NA,82,NA,NA,NA,NA,57,2969.54809474303,45.2018261537766
"Hawaii",2020-05-19,641,17,NA,59,0.070627853365276,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,45.2724540071419,0.000452724540071419,0.0265210608424337,1.20067350720969,14.15872,45023,640,17,NA,82,NA,NA,NA,NA,58,3179.87784206482,45.2018261537766
"Hawaii",2020-05-20,643,17,NA,60,0.141255706730552,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,45.4137097138724,0.000454137097138724,0.0264385692068429,1.20067350720969,14.15872,46304,641,17,NA,82,NA,NA,NA,NA,59,3270.35212222574,45.2724540071419
"Hawaii",2020-05-21,647,17,NA,61,0.282511413461104,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,45.6962211273335,0.000456962211273335,0.0262751159196291,1.20067350720969,14.15872,47149,643,17,NA,82,NA,NA,NA,NA,60,3330.0326583194,45.4137097138724
"Hawaii",2020-05-22,642,17,NA,62,-0.35313926682638,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,45.3430818605072,0.000453430818605072,0.0264797507788162,1.20067350720969,14.15872,47985,647,17,NA,83,NA,NA,NA,NA,61,3389.07754373277,45.6962211273335
"Hawaii",2020-05-23,643,17,NA,63,0.070627853365276,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,45.4137097138724,0.000454137097138724,0.0264385692068429,1.20067350720969,14.15872,48821,642,17,NA,84,NA,NA,NA,NA,62,3448.12242914614,45.3430818605072
"Hawaii",2020-05-24,643,17,NA,64,0,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,45.4137097138724,0.000454137097138724,0.0264385692068429,1.20067350720969,14.15872,49572,643,17,NA,84,NA,NA,NA,NA,63,3501.16394702346,45.4137097138724
"Hawaii",2020-05-25,643,17,NA,65,0,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,45.4137097138724,0.000454137097138724,0.0264385692068429,1.20067350720969,14.15872,50371,643,17,NA,84,NA,NA,NA,NA,64,3557.59560186232,45.4137097138724
"Hawaii",2020-05-26,643,17,NA,66,0,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,45.4137097138724,0.000454137097138724,0.0264385692068429,1.20067350720969,14.15872,50371,643,17,NA,84,NA,NA,NA,NA,65,3557.59560186232,45.4137097138724
"Hawaii",2020-05-27,644,17,NA,67,0.070627853365276,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,45.4843375672377,0.000454843375672377,0.0263975155279503,1.20067350720969,14.15872,51202,643,17,NA,83,NA,NA,NA,NA,66,3616.28734800886,45.4137097138724
"Hawaii",2020-05-28,647,17,NA,68,0.211883560095828,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,45.6962211273335,0.000456962211273335,0.0262751159196291,1.20067350720969,14.15872,51839,644,17,NA,83,NA,NA,NA,NA,67,3661.27729060254,45.4843375672377
"Hawaii",2020-05-29,649,17,NA,69,0.141255706730552,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,45.8374768340641,0.000458374768340641,0.0261941448382126,1.20067350720969,14.15872,52824,647,17,NA,83,NA,NA,NA,NA,68,3730.84572616734,45.6962211273335
"Hawaii",2020-05-30,651,17,NA,70,0.141255706730552,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,45.9787325407946,0.000459787325407946,0.0261136712749616,1.20067350720969,14.15872,54014,649,17,NA,83,NA,NA,NA,NA,69,3814.89287167202,45.8374768340641
"Hawaii",2020-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54620,651,17,NA,83,NA,NA,NA,NA,70,NA,NA
"Idaho",2020-03-24,81,NA,NA,2,0.727449757003802,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,4.53257156286985,0.0000453257156286985,NA,NA,17.87065,1937,50,NA,NA,NA,NA,NA,NA,NA,1,108.390013793567,2.79788368078386
"Idaho",2020-03-25,91,NA,"Quarantine (self-quarantine)",3,0.559576736156771,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,5.09214829902662,0.0000509214829902662,NA,NA,17.87065,1960,73,NA,NA,NA,NA,NA,NA,NA,2,109.677040286727,4.08491017394443
"Idaho",2020-03-26,146,3,NA,4,3.07767204886224,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,8.16982034788886,0.0000816982034788886,0.0205479452054795,0.167873020847031,17.87065,2188,123,NA,NA,NA,NA,NA,NA,NA,3,122.435389871101,6.88279385472828
"Idaho",2020-03-27,205,3,"Health resources (unspecified materials) <br> Health resources (unspecified infrastructure) <br> Health resources (unspecified staff)",5,3.30150274332495,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,11.4713230912138,0.000114713230912138,0.0146341463414634,0.167873020847031,17.87065,2857,189,3,NA,NA,NA,NA,NA,NA,4,159.871073519989,10.576000313363
"Idaho",2020-03-28,234,4,NA,6,1.62277253485464,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,13.0940956260684,0.000130940956260684,0.0170940170940171,0.223830694462708,17.87065,3572,230,4,NA,25,NA,NA,NA,NA,5,199.880810155199,12.8702649316057
"Idaho",2020-03-29,281,5,NA,7,2.63001065993682,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,15.7241062860053,0.000157241062860053,0.0177935943060498,0.279788368078385,17.87065,4282,261,5,NA,36,NA,NA,NA,NA,6,239.610758422329,14.6049528136917
"Idaho",2020-03-30,340,6,NA,8,3.30150274332495,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,19.0256090293302,0.000190256090293302,0.0176470588235294,0.335746041694063,17.87065,4706,310,6,NA,39,NA,NA,NA,NA,7,263.336812035376,17.3468788208599
"Idaho",2020-03-31,515,8,NA,9,9.79259288274349,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,28.8182019120737,0.000288182019120737,0.0155339805825243,0.447661388925417,17.87065,5712,415,7,NA,45,NA,6,NA,NA,8,319.630231692748,23.222434550506
"Idaho",2020-04-01,566,9,NA,10,2.85384135439953,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,31.6720432664732,0.000316720432664732,0.0159010600706714,0.503619062541094,17.87065,6601,525,9,NA,46,NA,7,NA,NA,9,369.376603537085,29.3777786482305
"Idaho",2020-04-02,776,9,NA,11,11.7511114592922,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,43.4231547257654,0.000434231547257654,0.0115979381443299,0.503619062541094,17.87065,7282,669,9,NA,49,NA,7,NA,NA,10,407.483779269361,37.435683648888
"Idaho",2020-04-03,891,9,NA,12,6.43513246580287,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,49.8582871915683,0.000498582871915683,0.0101010101010101,0.503619062541094,17.87065,7945,891,9,NA,56,NA,7,NA,NA,11,444.583716876555,49.8582871915683
"Idaho",2020-04-04,1022,10,NA,13,7.3304552436537,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,57.188742435222,0.00057188742435222,0.00978473581213307,0.559576736156771,17.87065,8870,1013,10,NA,62,NA,8,NA,NA,12,496.344564971056,56.6851233726809
"Idaho",2020-04-05,1078,10,NA,14,3.13362972247792,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,60.3223721576999,0.000603223721576999,0.00927643784786642,0.559576736156771,17.87065,10261,1077,10,NA,66,NA,11,NA,NA,13,574.181688970463,60.2664144840842
"Idaho",2020-04-06,1101,10,NA,15,1.28702649316057,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,61.6093986508605,0.000616093986508605,0.00908265213442325,0.559576736156771,17.87065,10995,1101,10,NA,77,NA,16,NA,NA,14,615.25462140437,61.6093986508605
