"State","Date","Total","Deaths","Day","Population","Age","OwnsHome","Rent_medgross","PersonsperHouse","HSgrad","BAgrad","NoHealthInsurance_under65","Commute_minutes","Income_pcap","Poverty","Pop_psqMile","Totalper100_000","TotalRate","DeathRate","Deathsper100_000","Population_hundthou","atlTests","atlCases","atlDeaths","atlCurrentlyHospitalized","atlHospitalized","atlCurrentlyInICU","atlInICU","atlCurrentlyOnVentilator","atlOnVentilator","atlDay","atlTestsper100_000","atlCasesper100_000"
"Iowa",2020-04-04,787,14,15,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,24.9439790559322,0.000249439790559322,0.0177890724269377,0.443730250041996,31.5507,10240,786,14,85,153,NA,NA,NA,NA,15,324.55698288786,24.9122840380721
"Iowa",2020-04-05,869,18,16,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,27.5429705204639,0.000275429705204639,0.0207134637514384,0.570510321482566,31.5507,10841,868,22,91,165,NA,NA,NA,NA,16,343.605688621806,27.5112755026037
"Iowa",2020-04-06,946,25,17,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,29.9834868956949,0.000299834868956949,0.0264270613107822,0.792375446503564,31.5507,11599,946,25,99,179,NA,NA,NA,NA,17,367.630512159794,29.9834868956949
"Iowa",2020-04-07,1046,25,18,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,33.1529886817091,0.000331529886817091,0.0239005736137667,0.792375446503564,31.5507,12718,1048,26,104,193,NA,NA,NA,NA,18,403.097237145293,33.2163787174294
"Kansas",2020-03-21,57,2,1,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,1.95653472299931,0.0000195653472299931,0.0350877192982456,0.0686503411578704,29.13314,472,55,2,NA,NA,NA,NA,NA,NA,1,16.2014805132574,1.88788438184144
"Kansas",2020-03-22,65,2,2,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,2.23113608763079,0.0000223113608763079,0.0307692307692308,0.0686503411578704,29.13314,481,64,2,NA,NA,NA,NA,NA,NA,2,16.5104070484678,2.19681091705185
"Kansas",2020-03-23,84,2,3,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,2.88331432863056,0.0000288331432863056,0.0238095238095238,0.0686503411578704,29.13314,499,82,2,NA,NA,NA,NA,NA,NA,3,17.1282601188887,2.81466398747269
"Kansas",2020-03-24,100,2,4,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,3.43251705789352,0.0000343251705789352,0.02,0.0686503411578704,29.13314,2184,98,2,NA,NA,NA,NA,NA,NA,4,74.9661725443945,3.36386671673565
"Kansas",2020-03-25,134,3,5,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,4.59957285757732,0.0000459957285757732,0.0223880597014925,0.102975511736806,29.13314,2486,126,3,NA,NA,NA,NA,NA,NA,5,85.3323740592329,4.32497149294583
"Kansas",2020-03-26,172,3,6,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,5.90392933957685,0.0000590392933957685,0.0174418604651163,0.102975511736806,29.13314,3037,168,3,NA,NA,NA,NA,NA,NA,6,104.245543048226,5.76662865726111
"Kansas",2020-03-27,206,4,7,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,7.07098513926065,0.0000707098513926065,0.0194174757281553,0.137300682315741,29.13314,3431,202,4,NA,27,NA,NA,NA,NA,7,117.769660256327,6.93368445694491
"Kansas",2020-03-28,266,4,8,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,9.13049537399676,0.0000913049537399676,0.0150375939849624,0.137300682315741,29.13314,3932,261,5,NA,27,NA,NA,NA,NA,8,134.966570716373,8.95886952110209
"Kansas",2020-03-29,330,7,9,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,11.3273062910486,0.000113273062910486,0.0212121212121212,0.240276194052546,29.13314,4513,319,6,NA,55,NA,NA,NA,NA,9,154.909494822735,10.9497294146803
"Kansas",2020-03-30,372,8,10,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,12.7689634553639,0.000127689634553639,0.021505376344086,0.274601364631482,29.13314,4922,368,8,NA,66,NA,NA,NA,NA,10,168.948489589519,12.6316627730482
"Kansas",2020-03-31,434,9,11,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,14.8971240312579,0.000148971240312579,0.0207373271889401,0.308926535210417,29.13314,5424,428,9,NA,79,NA,NA,NA,NA,11,186.179725220144,14.6911730077843
"Kansas",2020-04-01,485,10,12,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,16.6477077307836,0.000166477077307836,0.0206185567010309,0.343251705789352,29.13314,5893,482,10,NA,114,NA,NA,NA,NA,12,202.278230221665,16.5447322190468
"Kansas",2020-04-02,553,12,13,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,18.9818193301512,0.000189818193301512,0.0216998191681736,0.411902046947222,29.13314,6611,552,13,NA,138,NA,NA,NA,NA,13,226.923702697341,18.9474941595722
"Kansas",2020-04-03,629,18,14,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,21.5905322941502,0.000215905322941502,0.0286168521462639,0.617853070420833,29.13314,7074,620,17,NA,151,NA,NA,NA,NA,14,242.816256675388,21.2816057589398
"Kansas",2020-04-04,698,21,15,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,23.9589690640968,0.000239589690640968,0.0300859598853868,0.720828582157639,29.13314,7578,698,21,NA,172,NA,NA,NA,NA,15,260.116142647171,23.9589690640968
"Kansas",2020-04-05,751,22,16,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,25.7782031047803,0.000257782031047803,0.0292942743009321,0.755153752736574,29.13314,8223,747,22,NA,183,NA,NA,NA,NA,16,282.255877670584,25.6409024224646
"Kansas",2020-04-06,849,25,17,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,29.142069821516,0.00029142069821516,0.0294464075382803,0.85812926447338,29.13314,9084,845,25,NA,198,NA,NA,NA,NA,17,311.809849539047,29.0047691392002
"Kansas",2020-04-07,912,29,18,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,31.3045555679889,0.000313045555679889,0.0317982456140351,0.995429946789121,29.13314,9514,900,27,NA,223,NA,NA,NA,NA,18,326.569672887989,30.8926535210417
"Kentucky",2020-03-21,87,3,3,4467673,16.4,67,741,2.49,85.7,23.6,6.7,23.3,26948,16.9,109.9,1.9473224651849,0.000019473224651849,0.0344827586206897,0.0671490505236171,44.67673,768,54,2,NA,NA,NA,NA,NA,NA,1,17.190156934046,1.20868290942511
"Kentucky",2020-03-22,103,3,4,4467673,16.4,67,741,2.49,85.7,23.6,6.7,23.3,26948,16.9,109.9,2.30545073464419,0.0000230545073464419,0.029126213592233,0.0671490505236171,44.67673,1571,99,3,NA,NA,NA,NA,NA,NA,2,35.1637194575342,2.21591866727936
"Kentucky",2020-03-23,123,4,5,4467673,16.4,67,741,2.49,85.7,23.6,6.7,23.3,26948,16.9,109.9,2.7531110714683,0.000027531110714683,0.032520325203252,0.0895320673648228,44.67673,1866,104,3,NA,NA,NA,NA,NA,NA,3,41.7667094256898,2.32783375148539
"Kentucky",2020-03-24,162,4,6,4467673,16.4,67,741,2.49,85.7,23.6,6.7,23.3,26948,16.9,109.9,3.62604872827532,0.0000362604872827532,0.0246913580246914,0.0895320673648228,44.67673,1886,124,4,NA,NA,NA,NA,NA,NA,4,42.214369762514,2.77549408830951
"Kentucky",2020-03-25,197,5,7,4467673,16.4,67,741,2.49,85.7,23.6,6.7,23.3,26948,16.9,109.9,4.40945431771752,0.0000440945431771752,0.0253807106598985,0.111915084206028,44.67673,3022,157,4,NA,NA,NA,NA,NA,NA,5,67.6414768941236,3.5141336440693
"Kentucky",2020-03-26,247,5,8,4467673,16.4,67,741,2.49,85.7,23.6,6.7,23.3,26948,16.9,109.9,5.52860515977781,0.0000552860515977781,0.0202429149797571,0.111915084206028,44.67673,3300,198,4,NA,NA,NA,NA,NA,NA,6,73.8639555759788,4.43183733455873
"Kentucky",2020-03-27,301,7,9,4467673,16.4,67,741,2.49,85.7,23.6,6.7,23.3,26948,16.9,109.9,6.73728806920292,0.0000673728806920292,0.0232558139534884,0.15668111788844,44.67673,4016,248,6,NA,NA,NA,NA,NA,NA,7,89.8901956342821,5.55098817661901
"Kentucky",2020-03-28,393,9,10,4467673,16.4,67,741,2.49,85.7,23.6,6.7,23.3,26948,16.9,109.9,8.79652561859384,0.0000879652561859384,0.0229007633587786,0.201447151570851,44.67673,5123,302,8,NA,NA,NA,NA,NA,NA,8,114.668195277497,6.75967108604412
"Kentucky",2020-03-29,438,9,11,4467673,16.4,67,741,2.49,85.7,23.6,6.7,23.3,26948,16.9,109.9,9.8037613764481,0.000098037613764481,0.0205479452054795,0.201447151570851,44.67673,5541,394,9,NA,NA,NA,NA,NA,NA,9,124.024296317121,8.81890863543505
"Kentucky",2020-03-30,479,11,12,4467673,16.4,67,741,2.49,85.7,23.6,6.7,23.3,26948,16.9,109.9,10.7214650669375,0.000107214650669375,0.022964509394572,0.246213185253263,44.67673,6018,439,9,NA,NA,NA,NA,NA,NA,10,134.700995350376,9.8261443932893
"Kentucky",2020-03-31,628,11,13,4467673,16.4,67,741,2.49,85.7,23.6,6.7,23.3,26948,16.9,109.9,14.0565345762772,0.000140565345762772,0.017515923566879,0.246213185253263,44.67673,6810,480,11,NA,NA,NA,NA,NA,NA,11,152.428344688611,10.7438480837787
"Kentucky",2020-04-01,632,18,14,4467673,16.4,67,741,2.49,85.7,23.6,6.7,23.3,26948,16.9,109.9,14.146066643642,0.00014146066643642,0.0284810126582278,0.402894303141703,44.67673,7556,591,17,NA,NA,NA,NA,NA,NA,12,169.12607525215,13.2283629531526
"Kentucky",2020-04-02,770,31,15,4467673,16.4,67,741,2.49,85.7,23.6,6.7,23.3,26948,16.9,109.9,17.2349229677284,0.000172349229677284,0.0402597402597403,0.693873522077377,44.67673,7900,680,20,NA,NA,NA,NA,NA,NA,13,176.825833045525,15.2204514520199
"Kentucky",2020-04-03,770,34,16,4467673,16.4,67,741,2.49,85.7,23.6,6.7,23.3,26948,16.9,109.9,17.2349229677284,0.000172349229677284,0.0441558441558442,0.761022572600994,44.67673,12804,770,31,NA,NA,NA,NA,NA,NA,14,286.592147634798,17.2349229677284
"Kentucky",2020-04-04,917,40,17,4467673,16.4,67,741,2.49,85.7,23.6,6.7,23.3,26948,16.9,109.9,20.5252264433856,0.000205252264433856,0.0436205016357688,0.895320673648228,44.67673,15572,831,37,NA,NA,NA,NA,NA,NA,15,348.548338251255,18.6002869950419
"Kentucky",2020-04-05,955,45,18,4467673,16.4,67,741,2.49,85.7,23.6,6.7,23.3,26948,16.9,109.9,21.3757810833514,0.000213757810833514,0.0471204188481675,1.00723575785426,44.67673,16663,917,40,NA,NA,NA,NA,NA,NA,16,372.968209625011,20.5252264433856
"Kentucky",2020-04-06,955,45,19,4467673,16.4,67,741,2.49,85.7,23.6,6.7,23.3,26948,16.9,109.9,21.3757810833514,0.000213757810833514,0.0471204188481675,1.00723575785426,44.67673,18767,955,45,NA,NA,NA,NA,NA,NA,17,420.062077058907,21.3757810833514
"Kentucky",2020-04-07,1149,65,20,4467673,16.4,67,741,2.49,85.7,23.6,6.7,23.3,26948,16.9,109.9,25.7180863505454,0.000257180863505454,0.0565709312445605,1.45489609467837,44.67673,19955,1008,59,NA,NA,NA,NA,NA,NA,18,446.65310106626,22.5620809759353
"Louisiana",2020-03-14,77,1,1,4648794,15.4,65.3,850,2.61,84.8,23.7,9.3,25.5,27027,18.6,104.9,1.65634355921127,0.0000165634355921127,0.012987012987013,0.0215109553144321,46.48794,178,69,NA,NA,NA,NA,NA,NA,NA,1,3.82895004596891,1.48425591669581
"Louisiana",2020-03-15,87,2,2,4648794,15.4,65.3,850,2.61,84.8,23.7,9.3,25.5,27027,18.6,104.9,1.87145311235559,0.0000187145311235559,0.0229885057471264,0.0430219106288642,46.48794,247,91,2,NA,NA,NA,NA,NA,NA,2,5.31320596266473,1.95749693361332
"Louisiana",2020-03-16,115,3,3,4648794,15.4,65.3,850,2.61,84.8,23.7,9.3,25.5,27027,18.6,104.9,2.47375986115969,0.0000247375986115969,0.0260869565217391,0.0645328659432963,46.48794,302,114,2,NA,NA,NA,NA,NA,NA,3,6.49630850495849,2.45224890584526
"Louisiana",2020-03-17,196,4,4,4648794,15.4,65.3,850,2.61,84.8,23.7,9.3,25.5,27027,18.6,104.9,4.21614724162869,0.0000421614724162869,0.0204081632653061,0.0860438212577283,46.48794,457,171,4,NA,NA,NA,NA,NA,NA,4,9.83050657869546,3.67837335876789
"Louisiana",2020-03-18,257,6,5,4648794,15.4,65.3,850,2.61,84.8,23.7,9.3,25.5,27027,18.6,104.9,5.52831551580905,0.0000552831551580905,0.0233463035019455,0.129065731886593,46.48794,575,240,6,NA,NA,NA,NA,NA,NA,5,12.3687993057985,5.1626292754637
"Louisiana",2020-03-19,392,10,6,4648794,15.4,65.3,850,2.61,84.8,23.7,9.3,25.5,27027,18.6,104.9,8.43229448325738,0.0000843229448325738,0.0255102040816327,0.215109553144321,46.48794,805,347,8,NA,NA,NA,NA,NA,NA,6,17.3163190281178,7.46430149410793
"Louisiana",2020-03-20,537,14,7,4648794,15.4,65.3,850,2.61,84.8,23.7,9.3,25.5,27027,18.6,104.9,11.55138300385,0.0001155138300385,0.0260707635009311,0.301153374402049,46.48794,1047,479,12,NA,NA,NA,NA,NA,NA,7,22.5219702142104,10.303747595613
"Louisiana",2020-03-21,763,20,8,4648794,15.4,65.3,850,2.61,84.8,23.7,9.3,25.5,27027,18.6,104.9,16.4128589049117,0.000164128589049117,0.0262123197903014,0.430219106288642,46.48794,2765,585,16,NA,NA,NA,NA,NA,NA,8,59.4777914444047,12.5839088589428
"Louisiana",2020-03-22,837,20,9,4648794,15.4,65.3,850,2.61,84.8,23.7,9.3,25.5,27027,18.6,104.9,18.0046695981797,0.000180046695981797,0.02389486260454,0.430219106288642,46.48794,3498,837,20,NA,NA,NA,NA,NA,NA,9,75.2453216898834,18.0046695981797
"Louisiana",2020-03-23,1172,35,10,4648794,15.4,65.3,850,2.61,84.8,23.7,9.3,25.5,27027,18.6,104.9,25.2108396285144,0.000252108396285144,0.0298634812286689,0.752883436005123,46.48794,5948,1172,34,NA,NA,NA,NA,NA,NA,10,127.947162210242,25.2108396285144
"Louisiana",2020-03-24,1388,46,11,4648794,15.4,65.3,850,2.61,84.8,23.7,9.3,25.5,27027,18.6,104.9,29.8572059764317,0.000298572059764317,0.0331412103746398,0.989503944463876,46.48794,8603,1388,46,271,NA,NA,NA,NA,NA,11,185.058748570059,29.8572059764317
"Louisiana",2020-03-25,1795,65,12,4648794,15.4,65.3,850,2.61,84.8,23.7,9.3,25.5,27027,18.6,104.9,38.6121647894056,0.000386121647894056,0.0362116991643454,1.39821209543809,46.48794,11451,1795,65,491,NA,NA,NA,163,NA,12,246.321949305562,38.6121647894056
"Louisiana",2020-03-26,2304,83,13,4648794,15.4,65.3,850,2.61,84.8,23.7,9.3,25.5,27027,18.6,104.9,49.5612410444515,0.000495612410444515,0.0360243055555556,1.78540929109786,46.48794,18029,2305,83,676,NA,NA,NA,239,NA,13,387.821013363896,49.582751999766
"Louisiana",2020-03-27,2744,119,14,4648794,15.4,65.3,850,2.61,84.8,23.7,9.3,25.5,27027,18.6,104.9,59.0260613828017,0.000590260613828017,0.0433673469387755,2.55980368241742,46.48794,21359,2746,119,773,NA,NA,NA,270,NA,14,459.452494560955,59.0690832934305
"Louisiana",2020-03-28,3315,137,15,4648794,15.4,65.3,850,2.61,84.8,23.7,9.3,25.5,27027,18.6,104.9,71.3088168673424,0.000713088168673424,0.0413273001508296,2.9470008780772,46.48794,25161,3315,137,927,NA,NA,NA,336,NA,15,541.237146666426,71.3088168673424
"Louisiana",2020-03-29,3540,151,16,4648794,15.4,65.3,850,2.61,84.8,23.7,9.3,25.5,27027,18.6,104.9,76.1487818130896,0.000761487818130896,0.0426553672316384,3.24815425247925,46.48794,27871,3540,151,1127,NA,NA,NA,380,NA,16,599.531835568537,76.1487818130896
"Louisiana",2020-03-30,4025,185,17,4648794,15.4,65.3,850,2.61,84.8,23.7,9.3,25.5,27027,18.6,104.9,86.5815951405891,0.000865815951405891,0.0459627329192547,3.97952673316994,46.48794,34033,4025,185,1185,NA,NA,NA,385,NA,17,732.082342216067,86.5815951405891
"Louisiana",2020-03-31,5237,239,18,4648794,15.4,65.3,850,2.61,84.8,23.7,9.3,25.5,27027,18.6,104.9,112.652872981681,0.00112652872981681,0.0456368149704029,5.14111832014927,46.48794,38967,5237,239,1355,NA,NA,NA,438,NA,18,838.217395737475,112.652872981681
"Louisiana",2020-04-01,6424,273,19,4648794,15.4,65.3,850,2.61,84.8,23.7,9.3,25.5,27027,18.6,104.9,138.186376939912,0.00138186376939912,0.0424968866749689,5.87249080083996,46.48794,45776,6424,273,1498,NA,NA,NA,490,NA,19,984.685490473443,138.186376939912
"Louisiana",2020-04-02,9159,310,20,4648794,15.4,65.3,850,2.61,84.8,23.7,9.3,25.5,27027,18.6,104.9,197.018839724883,0.00197018839724883,0.033846489791462,6.66839614747395,46.48794,51086,9150,310,1639,NA,NA,NA,507,NA,20,1098.90866319308,196.825241127054
"Louisiana",2020-04-03,10297,370,21,4648794,15.4,65.3,850,2.61,84.8,23.7,9.3,25.5,27027,18.6,104.9,221.498306872707,0.00221498306872707,0.0359327959599883,7.95905346633987,46.48794,53645,10297,370,1707,NA,NA,NA,535,NA,21,1153.95519784271,221.498306872707
"Louisiana",2020-04-04,12496,409,22,4648794,15.4,65.3,850,2.61,84.8,23.7,9.3,25.5,27027,18.6,104.9,268.800897609143,0.00268800897609143,0.0327304737516005,8.79798072360272,46.48794,58498,12496,409,1726,NA,NA,NA,571,NA,22,1258.34786398365,268.800897609143
"Louisiana",2020-04-05,13010,477,23,4648794,15.4,65.3,850,2.61,84.8,23.7,9.3,25.5,27027,18.6,104.9,279.857528640761,0.00279857528640761,0.0366641045349731,10.2607256849841,46.48794,60325,13010,477,1803,NA,NA,NA,561,NA,23,1297.64837934312,279.857528640761
"Louisiana",2020-04-06,14867,512,24,4648794,15.4,65.3,850,2.61,84.8,23.7,9.3,25.5,27027,18.6,104.9,319.803372659662,0.00319803372659662,0.0344386897154772,11.0136091209892,46.48794,69166,14867,512,1981,NA,NA,NA,552,NA,24,1487.82673527801,319.803372659662
"Louisiana",2020-04-07,16284,582,25,4648794,15.4,65.3,850,2.61,84.8,23.7,9.3,25.5,27027,18.6,104.9,350.284396340212,0.00350284396340212,0.0357406042741341,12.5193759929995,46.48794,74655,16284,582,1996,NA,NA,NA,519,NA,25,1605.90036899893,350.284396340212
"Maine",2020-03-19,52,NA,1,1344212,20.6,72.2,831,2.33,92.3,30.9,10,24,31253,11.6,43.1,3.86843741909758,0.0000386843741909758,NA,NA,13.44212,2057,53,NA,NA,NA,NA,NA,NA,NA,1,153.026457136226,3.94283044638792
"Maine",2020-03-20,56,NA,2,1344212,20.6,72.2,831,2.33,92.3,30.9,10,24,31253,11.6,43.1,4.16600952825894,0.0000416600952825894,NA,NA,13.44212,2321,57,NA,NA,NA,NA,NA,NA,NA,2,172.666216340875,4.24040255554927
"Maine",2020-03-21,70,NA,3,1344212,20.6,72.2,831,2.33,92.3,30.9,10,24,31253,11.6,43.1,5.20751191032367,0.0000520751191032367,NA,NA,13.44212,2337,73,NA,NA,NA,NA,NA,NA,NA,3,173.85650477752,5.43069099219468
"Maine",2020-03-22,89,NA,4,1344212,20.6,72.2,831,2.33,92.3,30.9,10,24,31253,11.6,43.1,6.62097942884009,0.0000662097942884009,NA,NA,13.44212,2353,89,NA,NA,NA,NA,NA,NA,NA,4,175.046793214166,6.62097942884009
"Maine",2020-03-23,107,NA,5,1344212,20.6,72.2,831,2.33,92.3,30.9,10,24,31253,11.6,43.1,7.96005392006618,0.0000796005392006618,NA,NA,13.44212,2898,107,NA,NA,NA,NA,NA,NA,NA,5,215.5909930874,7.96005392006618
"Maine",2020-03-24,118,NA,6,1344212,20.6,72.2,831,2.33,92.3,30.9,10,24,31253,11.6,43.1,8.7783772202599,0.000087783772202599,NA,NA,13.44212,3139,125,NA,NA,NA,NA,NA,NA,NA,6,233.519712664371,9.29912841129227
"Maine",2020-03-25,142,NA,7,1344212,20.6,72.2,831,2.33,92.3,30.9,10,24,31253,11.6,43.1,10.563809875228,0.00010563809875228,NA,NA,13.44212,3326,149,NA,NA,NA,NA,NA,NA,NA,7,247.431208767665,11.0845610662604
"Maine",2020-03-26,155,NA,8,1344212,20.6,72.2,831,2.33,92.3,30.9,10,24,31253,11.6,43.1,11.5309192300024,0.000115309192300024,NA,NA,13.44212,3549,155,NA,NA,NA,NA,NA,NA,NA,8,264.02085385341,11.5309192300024
"Maine",2020-03-27,168,1,9,1344212,20.6,72.2,831,2.33,92.3,30.9,10,24,31253,11.6,43.1,12.4980285847768,0.000124980285847768,0.00595238095238095,0.0743930272903381,13.44212,3562,168,1,NA,NA,NA,NA,NA,NA,9,264.987963208184,12.4980285847768
"Maine",2020-03-28,211,1,10,1344212,20.6,72.2,831,2.33,92.3,30.9,10,24,31253,11.6,43.1,15.6969287582613,0.000156969287582613,0.004739336492891,0.0743930272903381,13.44212,3605,211,1,NA,NA,NA,NA,NA,NA,10,268.186863381669,15.6969287582613
"Maine",2020-03-29,253,3,11,1344212,20.6,72.2,831,2.33,92.3,30.9,10,24,31253,11.6,43.1,18.8214359044555,0.000188214359044555,0.0118577075098814,0.223179081871014,13.44212,3647,253,3,NA,NA,NA,NA,NA,NA,11,271.311370527863,18.8214359044555
"Maine",2020-03-30,275,3,12,1344212,20.6,72.2,831,2.33,92.3,30.9,10,24,31253,11.6,43.1,20.458082504843,0.00020458082504843,0.0109090909090909,0.223179081871014,13.44212,3669,275,3,NA,49,NA,NA,NA,NA,12,272.948017128251,20.458082504843
"Maine",2020-03-31,303,5,13,1344212,20.6,72.2,831,2.33,92.3,30.9,10,24,31253,11.6,43.1,22.5410872689725,0.000225410872689725,0.0165016501650165,0.371965136451691,13.44212,6391,303,5,NA,57,NA,NA,NA,NA,13,475.445837412551,22.5410872689725
"Maine",2020-04-01,303,5,14,1344212,20.6,72.2,831,2.33,92.3,30.9,10,24,31253,11.6,43.1,22.5410872689725,0.000225410872689725,0.0165016501650165,0.371965136451691,13.44212,6432,344,7,NA,63,NA,NA,NA,NA,14,478.495951531455,25.5912013878763
"Maine",2020-04-02,376,7,15,1344212,20.6,72.2,831,2.33,92.3,30.9,10,24,31253,11.6,43.1,27.9717782611671,0.000279717782611671,0.0186170212765957,0.520751191032367,13.44212,6464,376,7,NA,68,NA,NA,NA,NA,15,480.876528404746,27.9717782611671
"Maine",2020-04-03,432,9,16,1344212,20.6,72.2,831,2.33,92.3,30.9,10,24,31253,11.6,43.1,32.1377877894261,0.000321377877894261,0.0208333333333333,0.669537245613043,13.44212,6520,432,9,NA,75,NA,NA,NA,NA,16,485.042537933005,32.1377877894261
"Maine",2020-04-04,456,10,17,1344212,20.6,72.2,831,2.33,92.3,30.9,10,24,31253,11.6,43.1,33.9232204443942,0.000339232204443942,0.0219298245614035,0.743930272903381,13.44212,6544,456,10,NA,83,NA,NA,NA,NA,17,486.827970587973,33.9232204443942
"Maine",2020-04-05,470,10,18,1344212,20.6,72.2,831,2.33,92.3,30.9,10,24,31253,11.6,43.1,34.9647228264589,0.000349647228264589,0.0212765957446809,0.743930272903381,13.44212,6558,470,10,NA,86,NA,NA,NA,NA,18,487.869472970038,34.9647228264589
"Maine",2020-04-06,499,10,19,1344212,20.6,72.2,831,2.33,92.3,30.9,10,24,31253,11.6,43.1,37.1221206178787,0.000371221206178787,0.0200400801603206,0.743930272903381,13.44212,6587,499,10,NA,92,NA,NA,NA,NA,19,490.026870761457,37.1221206178787
"Maine",2020-04-07,519,12,20,1344212,20.6,72.2,831,2.33,92.3,30.9,10,24,31253,11.6,43.1,38.6099811636855,0.000386099811636855,0.023121387283237,0.892716327484057,13.44212,6607,519,12,NA,99,NA,NA,NA,NA,20,491.514731307264,38.6099811636855
"Maryland",2020-03-17,60,NA,1,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,0.992444191554962,0.00000992444191554962,NA,NA,60.4568,151,57,NA,NA,NA,NA,NA,NA,NA,1,2.49765121541332,0.942821981977213
"Maryland",2020-03-18,85,NA,2,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,1.40596260470286,0.0000140596260470286,NA,NA,60.4568,179,85,NA,NA,NA,NA,NA,NA,NA,2,2.96079183813897,1.40596260470286
"Maryland",2020-03-19,107,1,3,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,1.76985880827301,0.0000176985880827301,0.00934579439252336,0.016540736525916,60.4568,201,107,1,NA,NA,NA,NA,NA,NA,3,3.32468804170912,1.76985880827301
"Maryland",2020-03-20,149,2,4,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,2.46456974236149,0.0000246456974236149,0.0134228187919463,0.0330814730518321,60.4568,243,149,1,NA,NA,NA,NA,NA,NA,4,4.01939897579759,2.46456974236149
"Maryland",2020-03-21,193,2,5,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,3.19236214950179,0.0000319236214950179,0.0103626943005181,0.0330814730518321,60.4568,284,190,2,NA,NA,NA,NA,NA,NA,5,4.69756917336015,3.14273993992404
"Maryland",2020-03-22,244,3,6,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,4.03593971232351,0.0000403593971232351,0.0122950819672131,0.0496222095777481,60.4568,338,244,3,NA,NA,NA,NA,NA,NA,6,5.59076894575962,4.03593971232351
"Maryland",2020-03-23,290,3,7,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,4.79681359251565,0.0000479681359251565,0.0103448275862069,0.0496222095777481,60.4568,382,288,3,NA,NA,NA,NA,NA,NA,7,6.31856135289992,4.76373211946381
"Maryland",2020-03-24,349,4,8,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,5.77271704754469,0.0000577271704754469,0.0114613180515759,0.0661629461036641,60.4568,443,349,3,NA,NA,NA,NA,NA,NA,8,7.3275462809808,5.77271704754469
"Maryland",2020-03-25,425,4,9,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,7.02981302351431,0.0000702981302351431,0.00941176470588235,0.0661629461036641,60.4568,517,423,4,NA,NA,NA,NA,NA,NA,9,8.55156078389859,6.99673155046248
