"State","Date","Total","Deaths","Measure","Day","Population","Age","OwnsHome","Rent_medgross","PersonsperHouse","HSgrad","BAgrad","NoHealthInsurance_under65","Commute_minutes","Income_pcap","Poverty","Pop_psqMile","Totalper100_000","TotalRate","DeathRate","Deathsper100_000","Population_hundthou","atlTests","atlCases","atlDeaths","atlCurrentlyHospitalized","atlHospitalized","atlCurrentlyInICU","atlInICU","atlCurrentlyOnVentilator","atlOnVentilator","atlDay","atlTestsper100_000","atlCasesper100_000"
"Indiana",2020-04-25,14399,786,NA,38,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,213.881931054233,0.00213881931054233,0.0545871241058407,11.6751995144543,67.32219,79774,14395,785,1515,NA,598,NA,324,NA,38,1184.9584810001,213.822515280623
"Indiana",2020-04-26,15012,813,NA,39,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,222.987398360036,0.00222987398360036,0.0541566746602718,12.0762559863249,67.32219,81708,15012,813,1446,NA,589,NA,310,NA,39,1213.68600754075,222.987398360036
"Indiana",2020-04-27,15961,844,NA,40,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,237.083790649116,0.00237083790649116,0.0528788922999812,12.5367282318059,67.32219,84476,15961,844,1493,NA,581,NA,284,NA,40,1254.80172287919,237.083790649116
"Indiana",2020-04-28,16588,901,NA,41,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,246.397213162555,0.00246397213162555,0.0543163732818905,13.3834030057549,67.32219,87181,16588,901,1518,NA,546,NA,275,NA,41,1294.98163978326,246.397213162555
"Indiana",2020-04-29,17182,964,NA,42,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,255.220455543707,0.00255220455543707,0.0561052263997206,14.3192014401195,67.32219,91550,17182,1065,1484,NA,570,NA,262,NA,42,1359.87851850928,255.220455543707
"Iowa",2020-03-21,69,NA,NA,1,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,2.18695623234984,0.0000218695623234984,NA,NA,31.5507,1117,68,NA,NA,NA,NA,NA,NA,NA,1,35.4033349497792,2.15526121448969
"Iowa",2020-03-22,90,NA,NA,2,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,2.85255160741283,0.0000285255160741283,NA,NA,31.5507,1305,90,NA,NA,NA,NA,NA,NA,NA,2,41.361998307486,2.85255160741283
"Iowa",2020-03-23,105,NA,NA,3,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,3.32797687531497,0.0000332797687531497,NA,NA,31.5507,2148,105,NA,NA,NA,NA,NA,NA,NA,3,68.0808983635862,3.32797687531497
"Iowa",2020-03-24,124,NA,"Declaration of emergency",4,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,3.93018221465768,0.0000393018221465768,NA,NA,31.5507,2439,124,NA,NA,27,NA,NA,NA,NA,4,77.3041485608877,3.93018221465768
"Iowa",2020-03-25,146,1,NA,5,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,4.62747260758081,0.0000462747260758081,0.00684931506849315,0.0316950178601426,31.5507,2723,145,1,23,36,NA,NA,NA,NA,5,86.3055336331682,4.59577758972067
"Iowa",2020-03-26,179,1,"Health resources (doctors) <br> Health resources (nurses) <br> Health resources (unspecified staff)",6,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,5.67340819696552,0.0000567340819696552,0.00558659217877095,0.0316950178601426,31.5507,2757,179,1,31,46,NA,NA,NA,NA,6,87.3831642404131,5.67340819696552
"Iowa",2020-03-27,235,3,NA,7,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,7.4483291971335,0.000074483291971335,0.0127659574468085,0.0950850535804277,31.5507,3975,235,3,32,50,NA,NA,NA,NA,7,125.987695994067,7.4483291971335
"Iowa",2020-03-28,298,3,NA,8,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,9.44511532232248,0.0000944511532232248,0.0100671140939597,0.0950850535804277,31.5507,4673,298,3,46,61,NA,NA,NA,NA,8,148.110818460446,9.44511532232248
"Iowa",2020-03-29,336,4,NA,9,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,10.6495260010079,0.000106495260010079,0.0119047619047619,0.12678007144057,31.5507,5349,336,4,51,68,NA,NA,NA,NA,9,169.536650533903,10.6495260010079
"Iowa",2020-03-30,424,6,NA,10,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,13.4386875727004,0.000134386875727004,0.0141509433962264,0.190170107160855,31.5507,6586,424,6,51,74,NA,NA,NA,NA,10,208.743387626899,13.4386875727004
"Iowa",2020-03-31,497,7,NA,11,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,15.7524238764909,0.000157524238764909,0.0140845070422535,0.221865125020998,31.5507,7385,497,7,61,94,NA,NA,NA,NA,11,234.067706897153,15.7524238764909
"Iowa",2020-04-01,547,9,NA,12,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,17.337174769498,0.00017337174769498,0.0164533820840951,0.285255160741283,31.5507,7853,549,9,63,99,NA,NA,NA,NA,12,248.9009752557,17.4005648052183
"Iowa",2020-04-02,614,11,NA,13,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,19.4607409661275,0.000194607409661275,0.0179153094462541,0.348645196461568,31.5507,8668,614,11,74,120,NA,NA,NA,NA,13,274.732414811716,19.4607409661275
"Iowa",2020-04-03,699,11,NA,14,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,22.1548174842397,0.000221548174842397,0.0157367668097282,0.348645196461568,31.5507,9453,699,11,80,138,NA,NA,NA,NA,14,299.613003831928,22.1548174842397
"Iowa",2020-04-04,787,14,"Declaration of emergency",15,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,24.9439790559322,0.000249439790559322,0.0177890724269377,0.443730250041996,31.5507,10240,786,14,85,153,NA,NA,NA,NA,15,324.55698288786,24.9122840380721
"Iowa",2020-04-05,869,18,NA,16,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,27.5429705204639,0.000275429705204639,0.0207134637514384,0.570510321482566,31.5507,10841,868,22,91,165,NA,NA,NA,NA,16,343.605688621806,27.5112755026037
"Iowa",2020-04-06,946,25,NA,17,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,29.9834868956949,0.000299834868956949,0.0264270613107822,0.792375446503564,31.5507,11599,946,25,99,179,NA,NA,NA,NA,17,367.630512159794,29.9834868956949
"Iowa",2020-04-07,1046,25,NA,18,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,33.1529886817091,0.000331529886817091,0.0239005736137667,0.792375446503564,31.5507,12718,1048,26,104,193,NA,NA,NA,NA,18,403.097237145293,33.2163787174294
"Iowa",2020-04-08,1145,27,NA,19,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,36.2907954498632,0.000362907954498632,0.0235807860262009,0.855765482223849,31.5507,13966,1145,27,122,193,NA,NA,NA,NA,19,442.652619434751,36.2907954498632
"Iowa",2020-04-09,1270,29,NA,20,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,40.2526726823811,0.000402526726823811,0.0228346456692913,0.919155517944134,31.5507,14973,1270,29,122,NA,NA,NA,NA,NA,20,474.569502419915,40.2526726823811
"Iowa",2020-04-10,1388,31,NA,21,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,43.9926847898779,0.000439926847898779,0.0223342939481268,0.982545553664419,31.5507,15953,1388,31,125,NA,55,NA,30,NA,21,505.630619922854,43.9926847898779
"Iowa",2020-04-11,1510,34,NA,22,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,47.8594769688153,0.000478594769688153,0.0225165562913907,1.07763060724485,31.5507,17132,1510,34,118,NA,55,NA,30,NA,22,542.999045979962,47.8594769688153
"Iowa",2020-04-12,1587,41,NA,23,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,50.2999933440462,0.000502999933440462,0.0258349086326402,1.29949573226585,31.5507,17592,1587,41,129,NA,55,NA,30,NA,23,557.578754195628,50.2999933440462
"Iowa",2020-04-13,1710,41,NA,24,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,54.1984805408438,0.000541984805408438,0.0239766081871345,1.29949573226585,31.5507,18696,1710,43,142,NA,70,NA,41,NA,24,592.570053913225,54.1984805408438
"Iowa",2020-04-14,1899,49,NA,25,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,60.1888389164107,0.000601888389164107,0.0258030542390732,1.55305587514699,31.5507,18885,1899,49,163,NA,73,NA,41,NA,25,598.560412288792,60.1888389164107
"Iowa",2020-04-15,1995,53,NA,26,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,63.2315606309844,0.000632315606309844,0.0265664160401003,1.67983594658756,31.5507,19869,1995,53,171,NA,78,NA,43,NA,26,629.748309863173,63.2315606309844
"Iowa",2020-04-16,2141,60,NA,27,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,67.8590332385652,0.000678590332385652,0.0280242877160206,1.90170107160855,31.5507,20675,2141,60,175,NA,84,NA,48,NA,27,655.294494258448,67.8590332385652
"Iowa",2020-04-17,2332,64,NA,28,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,73.9127816498525,0.000739127816498525,0.0274442538593482,2.02848114304912,31.5507,21792,2332,64,183,NA,88,NA,52,NA,28,690.697829208227,73.9127816498525
"Iowa",2020-04-18,2513,74,NA,29,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,79.6495798825383,0.000796495798825383,0.0294468762435336,2.34543132165055,31.5507,22947,2513,74,193,NA,84,NA,51,NA,29,727.305574836691,79.6495798825383
"Iowa",2020-04-19,2902,75,NA,30,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,91.9789418301337,0.000919789418301337,0.0258442453480358,2.37712633951069,31.5507,24550,2902,75,198,NA,86,NA,54,NA,30,778.1126884665,91.9789418301337
"Iowa",2020-04-20,3159,79,NA,31,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,100.12456142019,0.0010012456142019,0.0250079138968028,2.50390641095126,31.5507,25820,3159,79,214,NA,91,NA,58,NA,31,818.365361148881,100.12456142019
"Iowa",2020-04-21,3641,83,NA,32,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,115.401560028779,0.00115401560028779,0.0227959351826421,2.63068648239183,31.5507,27615,3641,83,214,NA,89,NA,60,NA,32,875.257918207837,115.401560028779
"Iowa",2020-04-22,3748,90,NA,33,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,118.792926939814,0.00118792926939814,0.0240128068303095,2.85255160741283,31.5507,28244,3748,90,272,NA,92,NA,57,NA,33,895.194084441866,118.792926939814
"Iowa",2020-04-23,3924,96,NA,34,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,124.371250083199,0.00124371250083199,0.0244648318042813,3.04272171457369,31.5507,29262,3924,96,282,NA,102,NA,55,NA,34,927.459612623492,124.371250083199
"Iowa",2020-04-24,4445,107,NA,35,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,140.884354388334,0.00140884354388334,0.0240719910011249,3.39136691103525,31.5507,31973,4445,107,278,NA,104,NA,60,NA,35,1013.38480604234,140.884354388334
"Iowa",2020-04-25,5092,112,NA,36,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,161.391030943846,0.00161391030943846,0.0219952867242734,3.54984200033597,31.5507,34350,5092,112,293,NA,108,NA,60,NA,36,1088.7238634959,161.391030943846
"Iowa",2020-04-26,5476,118,NA,37,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,173.561917802141,0.00173561917802141,0.0215485756026297,3.74001210749682,31.5507,36090,5476,118,286,NA,99,NA,55,NA,37,1143.87319457255,173.561917802141
"Iowa",2020-04-27,5868,127,NA,38,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,185.986364803317,0.00185986364803317,0.0216428084526244,4.02526726823811,31.5507,38150,5868,127,300,NA,100,NA,58,NA,38,1209.16493136444,185.986364803317
"Iowa",2020-04-28,6376,136,NA,39,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,202.087433876269,0.00202087433876269,0.0213299874529486,4.31052242897939,31.5507,39823,6376,136,304,NA,98,NA,64,NA,39,1262.19069624446,202.087433876269
"Iowa",2020-04-29,6843,148,NA,40,3155070,17.1,71.1,766,2.41,92,28.2,5.6,19.1,31085,11.2,54.5,216.889007216956,0.00216889007216956,0.0216279409615666,4.6908626433011,31.5507,41337,6843,148,323,NA,100,NA,74,NA,40,1310.17695328471,216.889007216956
"Kansas",2020-03-21,57,2,NA,1,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,1.95653472299931,0.0000195653472299931,0.0350877192982456,0.0686503411578704,29.13314,472,55,2,NA,NA,NA,NA,NA,NA,1,16.2014805132574,1.88788438184144
"Kansas",2020-03-22,65,2,NA,2,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,2.23113608763079,0.0000223113608763079,0.0307692307692308,0.0686503411578704,29.13314,481,64,2,NA,NA,NA,NA,NA,NA,2,16.5104070484678,2.19681091705185
"Kansas",2020-03-23,84,2,NA,3,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,2.88331432863056,0.0000288331432863056,0.0238095238095238,0.0686503411578704,29.13314,499,82,2,NA,NA,NA,NA,NA,NA,3,17.1282601188887,2.81466398747269
"Kansas",2020-03-24,100,2,NA,4,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,3.43251705789352,0.0000343251705789352,0.02,0.0686503411578704,29.13314,2184,98,2,NA,NA,NA,NA,NA,NA,4,74.9661725443945,3.36386671673565
"Kansas",2020-03-25,134,3,NA,5,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,4.59957285757732,0.0000459957285757732,0.0223880597014925,0.102975511736806,29.13314,2486,126,3,NA,NA,NA,NA,NA,NA,5,85.3323740592329,4.32497149294583
"Kansas",2020-03-26,172,3,NA,6,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,5.90392933957685,0.0000590392933957685,0.0174418604651163,0.102975511736806,29.13314,3037,168,3,NA,NA,NA,NA,NA,NA,6,104.245543048226,5.76662865726111
"Kansas",2020-03-27,206,4,NA,7,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,7.07098513926065,0.0000707098513926065,0.0194174757281553,0.137300682315741,29.13314,3431,202,4,NA,27,NA,NA,NA,NA,7,117.769660256327,6.93368445694491
"Kansas",2020-03-28,266,4,NA,8,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,9.13049537399676,0.0000913049537399676,0.0150375939849624,0.137300682315741,29.13314,3932,261,5,NA,27,NA,NA,NA,NA,8,134.966570716373,8.95886952110209
"Kansas",2020-03-29,330,7,NA,9,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,11.3273062910486,0.000113273062910486,0.0212121212121212,0.240276194052546,29.13314,4513,319,6,NA,55,NA,NA,NA,NA,9,154.909494822735,10.9497294146803
"Kansas",2020-03-30,372,8,"Other",10,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,12.7689634553639,0.000127689634553639,0.021505376344086,0.274601364631482,29.13314,4922,368,8,NA,66,NA,NA,NA,NA,10,168.948489589519,12.6316627730482
"Kansas",2020-03-31,434,9,NA,11,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,14.8971240312579,0.000148971240312579,0.0207373271889401,0.308926535210417,29.13314,5424,428,9,NA,79,NA,NA,NA,NA,11,186.179725220144,14.6911730077843
"Kansas",2020-04-01,485,10,NA,12,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,16.6477077307836,0.000166477077307836,0.0206185567010309,0.343251705789352,29.13314,5893,482,10,NA,114,NA,NA,NA,NA,12,202.278230221665,16.5447322190468
"Kansas",2020-04-02,553,12,NA,13,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,18.9818193301512,0.000189818193301512,0.0216998191681736,0.411902046947222,29.13314,6611,552,13,NA,138,NA,NA,NA,NA,13,226.923702697341,18.9474941595722
"Kansas",2020-04-03,629,18,NA,14,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,21.5905322941502,0.000215905322941502,0.0286168521462639,0.617853070420833,29.13314,7074,620,17,NA,151,NA,NA,NA,NA,14,242.816256675388,21.2816057589398
"Kansas",2020-04-04,698,21,NA,15,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,23.9589690640968,0.000239589690640968,0.0300859598853868,0.720828582157639,29.13314,7578,698,21,NA,172,NA,NA,NA,NA,15,260.116142647171,23.9589690640968
"Kansas",2020-04-05,751,22,NA,16,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,25.7782031047803,0.000257782031047803,0.0292942743009321,0.755153752736574,29.13314,8223,747,22,NA,183,NA,NA,NA,NA,16,282.255877670584,25.6409024224646
"Kansas",2020-04-06,849,25,NA,17,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,29.142069821516,0.00029142069821516,0.0294464075382803,0.85812926447338,29.13314,9084,845,25,NA,198,NA,NA,NA,NA,17,311.809849539047,29.0047691392002
"Kansas",2020-04-07,912,29,NA,18,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,31.3045555679889,0.000313045555679889,0.0317982456140351,0.995429946789121,29.13314,9514,900,27,NA,223,NA,NA,NA,NA,18,326.569672887989,30.8926535210417
"Kansas",2020-04-08,1046,34,NA,19,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,35.9041284255662,0.000359041284255662,0.0325047801147228,1.1670557996838,29.13314,10183,1046,38,NA,223,NA,NA,NA,NA,19,349.533212005297,35.9041284255662
"Kansas",2020-04-09,1116,42,NA,20,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,38.3068903660917,0.000383068903660917,0.0376344086021505,1.44165716431528,29.13314,10775,1106,42,NA,263,NA,NA,NA,NA,20,369.853712988027,37.9636386603023
"Kansas",2020-04-10,1117,42,NA,21,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,38.3412155366706,0.000383412155366706,0.0376007162041182,1.44165716431528,29.13314,11414,1166,50,NA,274,NA,NA,NA,NA,21,391.787496987966,40.0231488950384
"Kansas",2020-04-11,1275,55,NA,22,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,43.7645924881424,0.000437645924881424,0.0431372549019608,1.88788438184144,29.13314,12343,1268,55,NA,293,NA,NA,NA,NA,22,423.675580455797,43.5243162940898
"Kansas",2020-04-12,1344,56,NA,23,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,46.1330292580889,0.000461330292580889,0.0416666666666667,1.92220955242037,29.13314,13253,1337,56,NA,298,NA,NA,NA,NA,23,454.911485682628,45.8927530640363
"Kansas",2020-04-13,1390,62,NA,24,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,47.7119871047199,0.000477119871047199,0.0446043165467626,2.12816057589398,29.13314,13864,1376,62,NA,309,NA,NA,NA,NA,24,475.884164906358,47.2314347166148
"Kansas",2020-04-14,1441,69,NA,25,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,49.4625708042456,0.000494625708042456,0.047883414295628,2.36843676994653,29.13314,14147,1426,69,NA,327,NA,NA,NA,NA,25,485.598188180196,48.9476932455616
"Kansas",2020-04-15,1504,71,NA,26,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,51.6250565507185,0.000516250565507185,0.0472074468085106,2.4370871111044,29.13314,14668,1494,76,NA,342,NA,NA,NA,NA,26,503.481602051821,51.2818048449292
"Kansas",2020-04-16,1615,80,NA,27,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,55.4351504849803,0.000554351504849803,0.0495356037151703,2.74601364631482,29.13314,16122,1588,80,NA,359,NA,NA,NA,NA,27,553.390400073593,54.5083708793491
"Kansas",2020-04-17,1730,82,NA,28,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,59.3825451015579,0.000593825451015579,0.0473988439306358,2.81466398747269,29.13314,16901,1705,84,NA,375,NA,NA,NA,NA,28,580.129707954584,58.5244158370845
"Kansas",2020-04-18,1821,85,NA,29,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,62.506135624241,0.00062506135624241,0.0466776496430533,2.91763949920949,29.13314,17676,1790,86,NA,383,NA,NA,NA,NA,29,606.731715153258,61.442055336294
"Kansas",2020-04-19,1905,93,NA,30,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,65.3894499528715,0.000653894499528715,0.0488188976377953,3.19224086384097,29.13314,18130,1849,92,NA,390,NA,NA,NA,NA,30,622.315342596095,63.4672404004512
"Kansas",2020-04-20,2048,102,NA,31,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,70.2979493456593,0.000702979493456593,0.0498046875,3.50116739905139,29.13314,18761,1986,100,NA,405,NA,NA,NA,NA,31,643.974525231403,68.1697887697653
"Kansas",2020-04-21,2164,109,NA,32,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,74.2796691328158,0.000742796691328158,0.050369685767098,3.74144359310394,29.13314,19101,2025,107,NA,419,NA,NA,NA,NA,32,655.645083228241,69.5084704223438
"Kansas",2020-04-22,2331,112,NA,33,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,80.0119726194979,0.000800119726194979,0.048048048048048,3.84441910484074,29.13314,20203,2211,110,NA,432,NA,NA,NA,NA,33,693.471421206228,75.8929521500257
"Kansas",2020-04-23,2721,113,NA,34,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,93.3987891452826,0.000933987891452827,0.0415288496876148,3.87874427541968,29.13314,21318,2482,112,NA,442,NA,NA,NA,NA,34,731.74398640174,85.1950733769172
"Kansas",2020-04-24,2959,118,NA,35,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,101.568179743069,0.00101568179743069,0.0398783372761068,4.05037012831435,29.13314,23588,2777,111,NA,457,NA,NA,NA,NA,35,809.662123615923,95.320998697703
"Kansas",2020-04-25,3135,120,NA,36,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,107.609409764962,0.00107609409764962,0.0382775119617225,4.11902046947222,29.13314,25199,3056,117,NA,474,NA,NA,NA,NA,36,864.959973418588,104.897721289226
"Kansas",2020-04-26,3277,121,NA,37,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,112.483583987171,0.00112483583987171,0.0369240158681721,4.15334564005116,29.13314,26227,3174,118,NA,485,NA,NA,NA,NA,37,900.246248773733,108.94809141754
"Kansas",2020-04-27,3473,126,NA,38,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,119.211317420642,0.00119211317420642,0.0362798733083789,4.32497149294583,29.13314,27167,3328,120,NA,496,NA,NA,NA,NA,38,932.511909117932,114.234167686696
"Kansas",2020-04-28,3652,127,NA,39,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,125.355522954271,0.00125355522954271,0.0347754654983571,4.35929666352477,29.13314,28090,3491,124,NA,504,NA,NA,NA,NA,39,964.194041562289,119.829170491063
"Kansas",2020-04-29,3839,134,NA,40,2913314,15.9,66.3,831,2.52,90.7,32.9,10.3,19.3,30757,12,34.9,131.774329852532,0.00131774329852532,0.0349049231570722,4.59957285757732,29.13314,29458,3738,125,NA,515,NA,198,NA,88,40,1011.15087491427,128.30748762406
"Kentucky",2020-03-21,87,3,NA,3,4467673,16.4,67,741,2.49,85.7,23.6,6.7,23.3,26948,16.9,109.9,1.9473224651849,0.000019473224651849,0.0344827586206897,0.0671490505236171,44.67673,768,54,2,NA,NA,NA,NA,NA,NA,1,17.190156934046,1.20868290942511
"Kentucky",2020-03-22,103,3,NA,4,4467673,16.4,67,741,2.49,85.7,23.6,6.7,23.3,26948,16.9,109.9,2.30545073464419,0.0000230545073464419,0.029126213592233,0.0671490505236171,44.67673,1571,99,3,NA,NA,NA,NA,NA,NA,2,35.1637194575342,2.21591866727936
"Kentucky",2020-03-23,123,4,NA,5,4467673,16.4,67,741,2.49,85.7,23.6,6.7,23.3,26948,16.9,109.9,2.7531110714683,0.000027531110714683,0.032520325203252,0.0895320673648228,44.67673,1866,104,3,NA,NA,NA,NA,NA,NA,3,41.7667094256898,2.32783375148539
