"State","Date","Total","Deaths","Day","Population","Age","OwnsHome","Rent_medgross","PersonsperHouse","HSgrad","BAgrad","NoHealthInsurance_under65","Commute_minutes","Income_pcap","Poverty","Pop_psqMile","Totalper100_000","TotalRate","DeathRate","Deathsper100_000","Population_hundthou","atlTests","atlCases","atlDeaths","atlCurrentlyHospitalized","atlHospitalized","atlCurrentlyInICU","atlInICU","atlCurrentlyOnVentilator","atlOnVentilator","atlDay","atlTestsper100_000","atlCasesper100_000"
"Guam",2020-04-16,135,5,21,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,80.1258272249755,0.000801258272249755,0.037037037037037,2.96762323055465,1.68485,1005,135,5,9,NA,NA,NA,NA,NA,21,596.492269341484,80.1258272249755
"Guam",2020-04-17,136,5,22,168485,9.54,NA,NA,NA,NA,NA,NA,NA,NA,23,774.4,80.7193518710864,0.000807193518710865,0.0367647058823529,2.96762323055465,1.68485,1076,136,5,6,NA,2,NA,NA,NA,22,638.63251921536,80.7193518710864
"Hawaii",2020-03-23,56,NA,2,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,3.95515978845545,0.0000395515978845545,NA,NA,14.15872,3011,56,NA,NA,NA,NA,NA,NA,NA,1,212.660466482846,3.95515978845545
"Hawaii",2020-03-24,90,1,3,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,6.35650680287484,0.0000635650680287484,0.0111111111111111,0.070627853365276,14.15872,3666,77,NA,NA,4,NA,NA,NA,NA,2,258.921710437102,5.43834470912625
"Hawaii",2020-03-25,91,NA,4,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,6.42713465624011,0.0000642713465624011,NA,NA,14.15872,4447,90,NA,NA,6,NA,NA,NA,NA,3,314.082063915382,6.35650680287484
"Hawaii",2020-03-26,95,NA,5,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,6.70964606970122,0.0000670964606970122,NA,NA,14.15872,4452,95,NA,NA,5,NA,NA,NA,NA,4,314.435203182209,6.70964606970122
"Hawaii",2020-03-27,106,NA,6,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,7.48655245671925,0.0000748655245671925,NA,NA,14.15872,4463,106,NA,NA,7,NA,NA,NA,NA,5,315.212109569227,7.48655245671925
"Hawaii",2020-03-28,149,NA,7,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,10.5235501514261,0.000105235501514261,NA,NA,14.15872,4477,120,NA,NA,8,NA,NA,NA,NA,6,316.20089951634,8.47534240383311
"Hawaii",2020-03-29,149,NA,8,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,10.5235501514261,0.000105235501514261,NA,NA,14.15872,7000,151,NA,NA,12,NA,NA,NA,NA,7,494.394973556932,10.6648058581567
"Hawaii",2020-03-30,175,NA,9,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,12.3598743389233,0.000123598743389233,NA,NA,14.15872,8000,175,NA,NA,12,NA,NA,NA,NA,8,565.022826922208,12.3598743389233
"Hawaii",2020-03-31,204,NA,10,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,14.4080820865163,0.000144080820865163,NA,NA,14.15872,8675,204,NA,NA,12,NA,6,NA,NA,9,612.696627943769,14.4080820865163
"Hawaii",2020-04-01,224,1,11,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,15.8206391538218,0.000158206391538218,0.00446428571428571,0.070627853365276,14.15872,8929,208,1,NA,13,NA,6,NA,NA,10,630.636102698549,14.6905934999774
"Hawaii",2020-04-02,256,1,12,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,18.0807304615106,0.000180807304615106,0.00390625,0.070627853365276,14.15872,10464,258,1,NA,15,NA,6,NA,NA,11,739.049857614248,18.2219861682412
"Hawaii",2020-04-03,319,3,13,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,22.530285223523,0.00022530285223523,0.00940438871473354,0.211883560095828,14.15872,10491,285,2,NA,15,NA,6,NA,NA,12,740.95680965511,20.1289382091036
"Hawaii",2020-04-04,351,3,14,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,24.7903765312119,0.000247903765312119,0.00854700854700855,0.211883560095828,14.15872,12278,319,3,NA,18,NA,6,NA,NA,13,867.168783618858,22.530285223523
"Hawaii",2020-04-05,371,4,15,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,26.2029335985174,0.000262029335985174,0.0107816711590297,0.282511413461104,14.15872,12955,351,4,NA,19,NA,6,NA,NA,14,914.98384034715,24.7903765312119
"Hawaii",2020-04-06,387,5,16,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,27.3329792523618,0.000273329792523618,0.0129198966408269,0.35313926682638,14.15872,13526,371,4,NA,21,NA,6,NA,NA,15,955.312344618723,26.2029335985174
"Hawaii",2020-04-07,410,5,17,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,28.9574198797631,0.000289574198797631,0.0121951219512195,0.35313926682638,14.15872,13542,387,5,NA,26,NA,6,NA,NA,16,956.442390272567,27.3329792523618
"Hawaii",2020-04-08,410,5,18,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,28.9574198797631,0.000289574198797631,0.0121951219512195,0.35313926682638,14.15872,15149,410,5,NA,42,NA,6,NA,NA,17,1069.94135063057,28.9574198797631
"Hawaii",2020-04-09,442,6,19,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,31.217511187452,0.00031217511187452,0.0135746606334842,0.423767120191656,14.15872,15751,435,5,NA,42,NA,6,NA,NA,18,1112.45931835646,30.723116213895
"Hawaii",2020-04-10,442,6,20,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,31.217511187452,0.00031217511187452,0.0135746606334842,0.423767120191656,14.15872,16149,442,6,NA,42,NA,6,NA,2,19,1140.56920399584,31.217511187452
"Hawaii",2020-04-11,465,8,21,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,32.8419518148533,0.000328419518148533,0.0172043010752688,0.565022826922208,14.15872,17531,465,8,NA,43,NA,6,NA,2,20,1238.17689734665,32.8419518148533
"Hawaii",2020-04-12,499,9,22,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,35.2432988292727,0.000352432988292727,0.0180360721442886,0.635650680287484,14.15872,17968,486,8,NA,44,NA,6,NA,2,21,1269.04126926728,34.3251367355241
"Hawaii",2020-04-13,504,9,23,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,35.5964380960991,0.000355964380960991,0.0178571428571429,0.635650680287484,14.15872,18844,499,9,NA,44,NA,6,NA,2,22,1330.91126881526,35.2432988292727
"Hawaii",2020-04-14,511,9,24,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,36.090833069656,0.00036090833069656,0.0176125244618395,0.635650680287484,14.15872,19420,504,9,NA,44,NA,NA,NA,NA,23,1371.59291235366,35.5964380960991
"Hawaii",2020-04-15,524,9,25,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,37.0089951634046,0.000370089951634046,0.017175572519084,0.635650680287484,14.15872,19803,517,9,NA,45,NA,NA,NA,NA,24,1398.64338019256,36.5146001898477
"Hawaii",2020-04-16,530,9,26,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,37.4327622835963,0.000374327622835963,0.0169811320754717,0.635650680287484,14.15872,20700,530,9,NA,45,NA,NA,NA,NA,25,1461.99656466121,37.4327622835963
"Hawaii",2020-04-17,541,9,27,1415872,18.4,58.3,1566,3.02,91.8,32.5,4.9,27.4,34035,8.8,211.8,38.2096686706143,0.000382096686706143,0.0166358595194085,0.635650680287484,14.15872,21857,541,9,NA,45,NA,NA,NA,NA,26,1543.71299100484,38.2096686706143
"Idaho",2020-03-24,81,NA,2,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,4.53257156286985,0.0000453257156286985,NA,NA,17.87065,1937,50,NA,NA,NA,NA,NA,NA,NA,1,108.390013793567,2.79788368078386
"Idaho",2020-03-25,91,NA,3,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,5.09214829902662,0.0000509214829902662,NA,NA,17.87065,1960,73,NA,NA,NA,NA,NA,NA,NA,2,109.677040286727,4.08491017394443
"Idaho",2020-03-26,146,3,4,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,8.16982034788886,0.0000816982034788886,0.0205479452054795,0.167873020847031,17.87065,2188,123,NA,NA,NA,NA,NA,NA,NA,3,122.435389871101,6.88279385472828
"Idaho",2020-03-27,205,3,5,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,11.4713230912138,0.000114713230912138,0.0146341463414634,0.167873020847031,17.87065,2857,189,3,NA,NA,NA,NA,NA,NA,4,159.871073519989,10.576000313363
"Idaho",2020-03-28,234,4,6,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,13.0940956260684,0.000130940956260684,0.0170940170940171,0.223830694462708,17.87065,3572,230,4,NA,25,NA,NA,NA,NA,5,199.880810155199,12.8702649316057
"Idaho",2020-03-29,281,5,7,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,15.7241062860053,0.000157241062860053,0.0177935943060498,0.279788368078385,17.87065,4282,261,5,NA,36,NA,NA,NA,NA,6,239.610758422329,14.6049528136917
"Idaho",2020-03-30,340,6,8,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,19.0256090293302,0.000190256090293302,0.0176470588235294,0.335746041694063,17.87065,4706,310,6,NA,39,NA,NA,NA,NA,7,263.336812035376,17.3468788208599
"Idaho",2020-03-31,515,8,9,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,28.8182019120737,0.000288182019120737,0.0155339805825243,0.447661388925417,17.87065,5712,415,7,NA,45,NA,6,NA,NA,8,319.630231692748,23.222434550506
"Idaho",2020-04-01,566,9,10,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,31.6720432664732,0.000316720432664732,0.0159010600706714,0.503619062541094,17.87065,6601,525,9,NA,46,NA,7,NA,NA,9,369.376603537085,29.3777786482305
"Idaho",2020-04-02,776,9,11,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,43.4231547257654,0.000434231547257654,0.0115979381443299,0.503619062541094,17.87065,7282,669,9,NA,49,NA,7,NA,NA,10,407.483779269361,37.435683648888
"Idaho",2020-04-03,891,9,12,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,49.8582871915683,0.000498582871915683,0.0101010101010101,0.503619062541094,17.87065,7945,891,9,NA,56,NA,7,NA,NA,11,444.583716876555,49.8582871915683
"Idaho",2020-04-04,1022,10,13,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,57.188742435222,0.00057188742435222,0.00978473581213307,0.559576736156771,17.87065,8870,1013,10,NA,62,NA,8,NA,NA,12,496.344564971056,56.6851233726809
"Idaho",2020-04-05,1078,10,14,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,60.3223721576999,0.000603223721576999,0.00927643784786642,0.559576736156771,17.87065,10261,1077,10,NA,66,NA,11,NA,NA,13,574.181688970463,60.2664144840842
"Idaho",2020-04-06,1101,10,15,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,61.6093986508605,0.000616093986508605,0.00908265213442325,0.559576736156771,17.87065,10995,1101,10,NA,77,NA,16,NA,NA,14,615.25462140437,61.6093986508605
"Idaho",2020-04-07,1170,13,16,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,65.4704781303422,0.000654704781303422,0.0111111111111111,0.727449757003802,17.87065,11246,1170,13,NA,83,NA,21,NA,NA,15,629.299997481905,65.4704781303422
"Idaho",2020-04-08,1210,15,17,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,67.7087850749693,0.000677087850749693,0.012396694214876,0.839365104235157,17.87065,11898,1210,15,NA,93,NA,24,NA,NA,16,665.784400679326,67.7087850749693
"Idaho",2020-04-09,1232,18,18,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,68.9398538945142,0.000689398538945142,0.0146103896103896,1.00723812508219,17.87065,12531,1232,18,NA,113,NA,29,NA,NA,17,701.20560807805,68.9398538945142
"Idaho",2020-04-10,1354,24,19,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,75.7666900756268,0.000757666900756268,0.017725258493353,1.34298416677625,17.87065,13094,1353,24,NA,127,NA,33,NA,NA,18,732.709778323676,75.7107324020111
"Idaho",2020-04-11,1396,25,20,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,78.1169123674852,0.000781169123674852,0.0179083094555874,1.39894184039193,17.87065,13764,1396,25,NA,128,NA,35,NA,NA,19,770.20141964618,78.1169123674852
"Idaho",2020-04-12,1407,27,21,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,78.7324467772577,0.000787324467772577,0.0191897654584222,1.51085718762328,17.87065,14308,1407,27,NA,131,NA,38,NA,NA,20,800.642394093108,78.7324467772577
"Idaho",2020-04-13,1426,27,22,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,79.7956425759556,0.000797956425759555,0.0189340813464236,1.51085718762328,17.87065,14881,1426,27,NA,132,NA,38,NA,NA,21,832.706141074891,79.7956425759556
"Idaho",2020-04-14,1464,33,23,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,81.9220341733513,0.000819220341733513,0.0225409836065574,1.84660322931734,17.87065,15114,1453,33,NA,135,NA,38,NA,NA,22,845.744279027344,81.3064997635788
"Idaho",2020-04-15,1473,39,24,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,82.4256532358924,0.000824256532358924,0.0264765784114053,2.18234927101141,17.87065,15398,1464,39,NA,141,NA,43,NA,NA,23,861.636258334196,81.9220341733513
"Idaho",2020-04-16,1587,41,25,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,88.8048280280796,0.000888048280280796,0.0258349086326402,2.29426461824276,17.87065,15831,1587,41,NA,143,NA,46,NA,NA,24,885.865931009784,88.8048280280796
"Idaho",2020-04-17,1609,41,26,1787065,15.9,69.3,825,2.68,90.6,26.9,13.2,20.7,26772,11.8,19,90.0358968476245,0.000900358968476245,0.0254816656308266,2.29426461824276,17.87065,16183,1609,41,NA,148,NA,51,NA,NA,25,905.563032122503,90.0358968476245
"Illinois",2020-03-15,66,NA,2,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,0.520840690536901,0.00000520840690536901,NA,NA,126.71821,513,64,NA,NA,NA,NA,NA,NA,NA,1,4.04835264008227,0.50505763930851
"Illinois",2020-03-16,83,NA,3,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,0.654996625978224,0.00000654996625978224,NA,NA,126.71821,1025,93,NA,NA,NA,NA,NA,NA,NA,2,8.08881375455035,0.733911882120178
"Illinois",2020-03-17,161,1,4,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,1.27053562388547,0.0000127053562388547,0.0062111801242236,0.00789152561419547,126.71821,1499,159,1,NA,NA,NA,NA,NA,NA,3,11.829396895679,1.25475257265708
"Illinois",2020-03-18,272,1,5,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,2.14649496706117,0.0000214649496706117,0.00367647058823529,0.00789152561419547,126.71821,2051,288,1,NA,NA,NA,NA,NA,NA,4,16.1855190347149,2.27275937688829
"Illinois",2020-03-19,422,4,6,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,3.33022380919049,0.0000333022380919049,0.00947867298578199,0.0315661024567819,126.71821,3147,422,4,NA,NA,NA,NA,NA,NA,5,24.8346311078731,3.33022380919049
"Illinois",2020-03-20,585,5,7,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,4.61654248430435,0.0000461654248430435,0.00854700854700855,0.0394576280709773,126.71821,4281,585,5,NA,NA,NA,NA,NA,NA,6,33.7836211543708,4.61654248430435
"Illinois",2020-03-21,753,6,8,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,5.94231878748919,0.0000594231878748919,0.00796812749003984,0.0473491536851728,126.71821,6241,753,6,NA,NA,NA,NA,NA,NA,7,49.2510113581939,5.94231878748919
"Illinois",2020-03-22,1049,9,9,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,8.27821036929104,0.0000827821036929104,0.00857959961868446,0.0710237305277592,126.71821,8320,1049,9,NA,NA,NA,NA,NA,NA,8,65.6574931101063,8.27821036929104
"Illinois",2020-03-23,1285,12,10,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,10.1406104142412,0.000101406104142412,0.00933852140077821,0.0946983073703456,126.71821,9856,1273,12,NA,NA,NA,NA,NA,NA,9,77.7788764535105,10.0459121068708
"Illinois",2020-03-24,1537,16,11,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,12.1292748690184,0.000121292748690184,0.0104098893949252,0.126264409827127,126.71821,11469,1535,16,NA,NA,NA,NA,NA,NA,10,90.5079072692078,12.11349181779
"Illinois",2020-03-25,1865,19,12,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,14.7176952704745,0.000147176952704745,0.0101876675603217,0.149938986669714,126.71821,14209,1865,19,NA,NA,NA,NA,NA,NA,11,112.130687452103,14.7176952704745
"Illinois",2020-03-26,2538,26,13,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,20.0286920088281,0.000200286920088281,0.0102442868400315,0.205179665969082,126.71821,16631,2538,26,NA,NA,NA,NA,NA,NA,12,131.243962489685,20.0286920088281
"Illinois",2020-03-27,3024,34,14,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,23.8639734573271,0.000238639734573271,0.0112433862433862,0.268311870882646,126.71821,21542,3026,34,NA,NA,NA,NA,NA,NA,13,169.999244780999,23.8797565085555
"Illinois",2020-03-28,3491,47,15,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,27.5493159191564,0.000275493159191564,0.0134631910627327,0.370901703867187,126.71821,25491,3491,47,NA,NA,NA,NA,NA,NA,14,201.162879431457,27.5493159191564
"Illinois",2020-03-29,4596,66,16,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,36.2694517228424,0.000362694517228424,0.0143603133159269,0.520840690536901,126.71821,27762,4596,65,NA,NA,NA,NA,NA,NA,15,219.084534101295,36.2694517228424
"Illinois",2020-03-30,5056,73,17,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,39.8995535053723,0.000398995535053723,0.0144382911392405,0.576081369836269,126.71821,30446,5057,73,NA,NA,NA,NA,NA,NA,16,240.265388849795,39.9074450309865
"Illinois",2020-03-31,5994,99,18,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,47.3018045314876,0.000473018045314876,0.0165165165165165,0.781261035805351,126.71821,35225,5994,99,NA,NA,NA,NA,NA,NA,17,277.978989760035,47.3018045314876
"Illinois",2020-04-01,6980,141,19,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,55.0828487870844,0.000550828487870844,0.0202005730659026,1.11270511160156,126.71821,40384,6980,141,NA,NA,NA,NA,NA,NA,18,318.69137040367,55.0828487870844
"Illinois",2020-04-02,7695,163,20,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,60.7252896012341,0.000607252896012341,0.0211825860948668,1.28631867511386,126.71821,43656,7695,157,NA,NA,NA,NA,NA,NA,19,344.512442213317,60.7252896012341
"Illinois",2020-04-03,8904,210,21,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,70.2661440687964,0.000702661440687964,0.0235849056603774,1.65722037898105,126.71821,48048,8904,210,NA,NA,NA,NA,NA,NA,20,379.172022710864,70.2661440687964
"Illinois",2020-04-04,10357,244,22,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,81.7325307862224,0.000817325307862224,0.0235589456406295,1.92553224986369,126.71821,53581,10357,243,NA,NA,NA,NA,NA,NA,21,422.835833934207,81.7325307862224
"Illinois",2020-04-05,11259,274,23,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,88.8506868902268,0.000888506868902267,0.0243360866862066,2.16227801828956,126.71821,58983,11256,274,NA,NA,NA,NA,NA,NA,22,465.465855302091,88.8270123133842
"Illinois",2020-04-06,12262,307,24,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,96.7658870812648,0.000967658870812648,0.0250366987440874,2.42269836355801,126.71821,62942,12262,307,NA,NA,NA,NA,NA,NA,23,496.708405208691,96.7658870812648
"Illinois",2020-04-07,12271,308,25,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,96.8369108117926,0.000968369108117926,0.0250998288648032,2.4305898891722,126.71821,68732,13549,380,3680,NA,1166,NA,821,NA,24,542.400338514883,106.922280546734
"Illinois",2020-04-08,15078,462,26,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,118.988423210839,0.00118988423210839,0.0306406685236769,3.64588483375831,126.71821,75066,15078,462,3680,NA,1166,NA,821,NA,25,592.385261755197,118.988423210839
"Illinois",2020-04-09,15079,462,27,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,118.996314736453,0.00118996314736453,0.0306386365143577,3.64588483375831,126.71821,80857,16422,528,3680,NA,1166,NA,821,NA,26,638.085086587003,129.594633636318
"Illinois",2020-04-10,17887,597,28,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,141.155718661114,0.00141155718661114,0.0333761950019567,4.71124079167469,126.71821,87527,17887,596,3680,NA,1166,NA,821,NA,27,690.721562433687,141.155718661114
"Illinois",2020-04-11,19180,677,29,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,151.359461280269,0.00151359461280269,0.0352971845672576,5.34256284081033,126.71821,92149,19180,677,3680,NA,1166,NA,821,NA,28,727.196193822498,151.359461280269
"Illinois",2020-04-12,20852,720,30,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,164.554092107204,0.00164554092107204,0.0345290619604834,5.68189844222074,126.71821,100735,20852,720,3680,NA,1166,NA,821,NA,29,794.95283274598,164.554092107204
"Illinois",2020-04-13,22025,798,31,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,173.810851652655,0.00173810851652655,0.0362315550510783,6.29743744012798,126.71821,105768,22025,794,3680,NA,1166,NA,821,NA,30,834.670881162226,173.810851652655
"Illinois",2020-04-14,23248,868,32,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,183.462187478816,0.00183462187478816,0.0373365450791466,6.84984423312166,126.71821,110616,23247,868,4283,NA,1189,NA,796,NA,31,872.928997339846,183.454295953202
"Illinois",2020-04-15,24593,949,33,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,194.076289429909,0.00194076289429909,0.0385882161590697,7.4890578078715,126.71821,116929,24593,948,4283,NA,1189,NA,796,NA,32,922.748198542262,194.076289429909
"Illinois",2020-04-16,25734,1072,34,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,203.080520155706,0.00203080520155706,0.041656951892438,8.45971545841754,126.71821,122589,25733,1072,4423,NA,1248,NA,797,NA,33,967.414233518608,203.072628630092
"Illinois",2020-04-17,27578,1132,35,12671821,15.6,66,984,2.59,88.9,34.1,8.1,29,34463,12.1,231.1,217.632493388283,0.00217632493388283,0.0410472115454348,8.93320699526927,126.71821,130163,27575,1134,4454,NA,1196,NA,777,NA,34,1027.18464852052,217.60881881144
"Indiana",2020-03-19,60,2,1,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,0.891236604156817,0.00000891236604156817,0.0333333333333333,0.0297078868052272,67.32219,380,56,2,NA,NA,NA,NA,NA,NA,1,5.64449849299317,0.831820830546362
"Indiana",2020-03-20,86,3,2,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,1.27743913262477,0.0000127743913262477,0.0348837209302326,0.0445618302078408,67.32219,554,79,2,NA,NA,NA,NA,NA,NA,2,8.22908464504794,1.17346152880648
"Indiana",2020-03-21,128,4,3,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,1.90130475553454,0.0000190130475553454,0.03125,0.0594157736104544,67.32219,833,126,4,NA,1,NA,NA,NA,NA,3,12.3733348543771,1.87159686872931
"Indiana",2020-03-22,204,6,4,6732219,15.8,68.9,807,2.53,88.6,25.9,9.7,23.6,28461,13.1,181,3.03020445413318,0.0000303020445413318,0.0294117647058824,0.0891236604156817,67.32219,1494,201,6,NA,1,NA,NA,NA,NA,4,22.1917914435047,2.98564262392534
